symbol,tradeDate,stockId,ivx60Prev,hvp150,change1W_percent,dividendDate,beta180D,ivr180,companyName,openInterestCall,dividendYield,hvp30,ivx150Prev,hvp20,beta90D,ivp150,ivxLowDate30,correlation150D,ivx60,ivx180ChgPercent,beta10D,ivxLowDate120,hv30hl,ivx150,ivp60,ivxLow30,eps,ivx60Chg,hvp10,ivxHighDate60,ivx120ChgPercent,ivx180Chg,avgOptOI1MO,highPrice52Wk,optVolCall,ivxHigh60,beta150D,ivxLow60,ivx30Prev,ivr90,ivx90Prev,correlation30D,ivx150Chg,hvp90,industry,ivxLowDate90,ivxLowDate150,hv150,low,ivx60ChgPercent,ivx90ChgPercent,changePercent,highDate52WK,ivxHighDate30,hv60hl,close,optVolPut,correlation180D,ivx120HL,avgOptOI1WK,ivxHighDate150,change,ivr150,price1Y,price1W,ivx30,ask,hv90hl,change1Y_percent,hv60,ivx90Chg,price1M,open,ivp30,cumulativeValue,ivxHighDate120,correlation20D,ivx120,hv120hl,correlation60D,avgOptVol1MO,change1M,beta120D,hv120,ivx150HL,high,hv90,change1W,ivxHighDate90,change1Y,callPutVolumeRatio,ivxHigh90,VWAP,lowDate52WK,hv10,beta30D,change1M_percent,ivr60,marketCap,ivx30ChgPercent,ivx120Chg,dividendAmount,hvp60,hvp180,ivx180HL,outstandingShares,ivp120,avgOptVol1WK,ivx90HL,exchange,ivx90,ivx30HV20,correlation10D,openInterest,ivp90,regionName,correlation90D,ivr120,lowPrice52Wk,beta60D,ivx120Prev,ivx180Prev,correlation120D,ivxHigh30,ivx60HL,hv30,ivxHighDate180,beta20D,stockVolume,ivx30Chg,openInterestPut,cumulativePrice,ivxLow90,dividendFrequency,hvp120,optVol,ivxLowDate180,hv150hl,ivx150ChgPercent,hv180hl,ivx30HL,ivxLowDate60,hv180,pe,ivp180,bid,ivx180,ivr30,hv20
ADBE,2022-08-14,883,37.151302337646484,72.50995635986328,,,1.503965973854065,44.53560256958008,Adobe Systems Inc,115779,,31.474103927612305,36.954002380371094,40.637451171875,1.3388320207595825,,2021-10-15,81.18799591064453,35.72189712524414,-2.6401283740997314,1.4136710166931152,2021-09-24,,35.82135009765625,,0.210440993309021,,-1.4294028282165527,23.904382705688477,2022-06-13,-3.359858751296997,-0.9660005569458008,208443,,7267,0.5220475196838379,1.443971037864685,0.23957198858261108,33.278602600097656,41.688995361328125,37.182498931884766,83.42040252685547,-1.1326521635055542,49.40238952636719,,2021-10-22,2021-09-24,,436.5799865722656,-3.847517490386963,-3.5835325717926025,,,2022-06-13,,445.6700134277344,12497,77.06079864501953,,222255,2022-06-13,,43.7641487121582,637.3099975585938,,32.108802795410156,,,,,-1.3324469327926636,,439.6099853515625,,,2022-06-13,84.21620178222656,36.19409942626953,,84.10590362548828,14578,,1.407122015953064,,,446.0,,,2022-06-13,,0.5814995598943746,0.5019450187683105,,,,1.4598959684371948,,41.6485595703125,,-3.51517391204834,-1.2583494186401367,,35.05976104736328,99.60159301757812,,,,15583,,NASDAQ,35.85005187988281,0.9321056008338928,85.6541976928711,229693,,USA,85.4104995727539,45.131404876708984,,1.3257900476455688,37.452449798583984,36.58915328979492,80.75129699707031,0.5761009454727173,,,2022-06-13,1.5301779508590698,2148983,-1.1698007583618164,113914,,0.25594598054885864,,60.9561767578125,19764,2021-10-15,,-3.065032482147217,,,2021-09-24,,,,,35.62314987182617,30.259540557861328,34.447601318359375
ACN,2022-08-14,17711,27.13230323791504,82.86852264404297,,,1.1840988397598267,37.7354850769043,Accenture PLC,45541,,34.661354064941406,27.602048873901367,39.84063720703125,1.2119327783584595,,2021-08-13,89.31829833984375,25.887298583984375,-3.458961009979248,1.0511304140090942,2021-08-13,,26.849197387695312,,0.15585899353027344,,-1.2450039386749268,24.701194763183594,2022-03-07,-3.51926851272583,-0.9639501571655273,74564,,982,0.4080654978752136,1.2021448612213135,0.19314101338386536,24.00495147705078,30.783315658569336,27.051847457885742,88.13480377197266,-0.7528513669967651,88.44621276855469,,2021-08-13,2021-08-24,,314.44000244140625,-4.588641166687012,-4.529621601104736,,,2022-03-08,,320.44000244140625,2298,83.58580017089844,,77880,2022-03-07,,36.26408386230469,323.45001220703125,,22.183500289916992,,,,,-1.225346326828003,,316.760009765625,,,2022-03-07,93.29720306396484,26.367700576782227,,91.29409790039062,3621,,1.1664433479309082,,,320.94000244140625,,,2022-03-07,,0.42732811140121846,0.39918050169944763,,,,1.196301817893982,,30.583751678466797,,-7.587813377380371,-0.9617984294891357,,68.92430114746094,99.60159301757812,,,,3412,,NYSE,25.826501846313477,0.8714996576309204,93.5176010131836,81191,,USA,91.98619842529297,33.45327377319336,,1.2205930948257446,27.329498291015625,27.86819839477539,90.31169891357422,0.45815199613571167,,,2022-03-07,1.2526198625564575,1774359,-1.82145094871521,35650,,0.19559448957443237,,73.7051773071289,3280,2021-08-27,,-2.7275197505950928,,,2021-09-24,,,,,26.90424919128418,21.825185775756836,25.45439910888672
AAPL,2022-08-15,799,24.79585075378418,88.4920654296875,,,1.262266993522644,21.33038330078125,Apple Inc,3834902,,31.746030807495117,27.842599868774414,39.68254089355469,1.3028199672698975,5.224564552307129,2021-08-27,90.035400390625,24.83690071105957,0.08295055478811264,1.4647419452667236,2021-08-27,,27.675098419189453,3.29972505569458,0.19138449430465698,,0.04104971885681152,41.66666793823242,2022-06-13,-0.7319212555885315,0.023698806762695312,7454892,,541563,0.42197102308273315,1.275136947631836,0.2149440050125122,22.67690086364746,23.205699920654297,26.791399002075195,81.81890106201172,-0.16750097274780273,86.9047622680664,,2021-10-18,2021-08-27,34.5010986328125,171.34500122070312,0.16555075347423553,0.850462019443512,,,2022-04-26,,173.19000244140625,520339,87.18379974365234,,8007675,2022-06-13,,17.5042724609375,151.1199951171875,,22.91710090637207,,,,,0.22785067558288574,,171.52000427246094,2.658111810684204,,2022-05-12,89.793701171875,27.376001358032227,,90.0259017944336,1197791,,1.2765259742736816,35.662696838378906,,173.38999938964844,37.320701599121094,,2022-06-13,,1.0407887934596485,0.40136098861694336,,,24.8528995513916,1.1233140230178833,,16.14523696899414,,1.0592310428619385,-0.20184814929962158,,72.22222137451172,98.4126968383789,,,5.499541759490967,1180499,,NASDAQ,27.019250869750977,0.9005851745605469,92.68830108642578,8015597,5.4078826904296875,USA,91.17950439453125,17.352949142456055,,1.2535350322723389,27.577850341796875,28.569799423217773,90.45199584960938,0.4318215250968933,,24.444698333740234,2022-06-13,1.2496269941329956,53900788,0.24020075798034668,4180695,,0.23055601119995117,,87.69841003417969,1061902,2021-10-18,,-0.6015996336936951,,,2021-11-04,33.96759796142578,,6.6911091804504395,,28.59349822998047,15.715763092041016,25.446901321411133
ADBE,2022-08-15,883,35.72189712524414,73.4126968383789,,,1.5046180486679077,42.70901107788086,Adobe Systems Inc,113030,,31.746030807495117,35.82135009765625,36.507938385009766,1.33719003200531,10.999083518981934,2021-10-15,81.19140625,35.89350128173828,-0.9865854382514954,1.437384009361267,2021-09-24,,35.5671501159668,10.540788650512695,0.210440993309021,,0.1716017723083496,23.809524536132812,2022-06-13,0.24022775888442993,-0.3514528274536133,207997,,9606,0.5220475196838379,1.4447050094604492,0.23957198858261108,32.108802795410156,42.31826400756836,35.85005187988281,83.80449676513672,-0.25419890880584717,47.619049072265625,,2021-10-22,2021-09-24,43.346900939941406,442.1400146484375,0.4803825616836548,0.4317963719367981,,,2022-06-13,,451.0199890136719,11716,77.06689453125,,224206,2022-06-13,,42.51250457763672,636.9400024414062,,35.59574890136719,,,,,0.154799222946167,,445.07000732421875,11.91567325592041,,2022-06-13,83.13360595703125,36.28104782104492,,84.83570098876953,14857,,1.4094990491867065,44.10770034790039,,451.1499938964844,40.9359016418457,,2022-06-13,,0.8199044042335267,0.5019450187683105,,,26.44729995727539,1.4769409894943237,,42.25605392456055,,10.859792709350586,0.08694827556610107,,34.126983642578125,99.6031723022461,,,11.64069652557373,16600,,NASDAQ,36.00484848022461,1.058713674545288,85.47359466552734,222821,10.907423973083496,USA,85.32009887695312,45.51810073852539,,1.4100730419158936,36.19409942626953,35.62314987182617,80.75180053710938,0.5761009454727173,,31.378498077392578,2022-06-13,1.528609037399292,2502690,3.4869492053985596,109791,,0.25594598054885864,,61.11111068725586,21322,2021-10-15,,-0.7096296548843384,,,2021-09-24,45.80439758300781,,10.815765380859375,,35.271697998046875,39.79558181762695,33.621700286865234
ACN,2022-08-15,17711,25.887298583984375,82.14286041259766,,,1.183391809463501,36.30404281616211,Accenture PLC,43848,,34.52381134033203,26.849197387695312,36.904762268066406,1.2161425352096558,9.807516098022461,2021-10-15,89.41559600830078,26.269752502441406,-0.8695586919784546,1.0305355787277222,2021-08-24,,26.735698699951172,10.2658109664917,0.15747249126434326,,0.38245320320129395,24.206348419189453,2022-03-07,0.354788213968277,-0.2339482307434082,74406,,1620,0.4080654978752136,1.2001250982284546,0.19314101338386536,22.183500289916992,31.64522933959961,25.826501846313477,87.93069458007812,-0.11349916458129883,88.0952377319336,,2021-08-27,2021-08-24,32.696598052978516,317.59100341796875,1.4773777723312378,1.1066086292266846,,,2022-03-08,,320.3299865722656,1708,83.5635986328125,,78725,2022-03-07,,35.60340881347656,328.25,,22.5716495513916,,,,,0.2857983112335205,,317.67999267578125,5.957836627960205,,2022-03-07,92.31919860839844,26.46125030517578,,89.93719482421875,3660,,1.1696659326553345,32.68449783325195,,320.9599914550781,34.49290084838867,,2022-03-07,,0.9484777517564403,0.39918050169944763,,,17.585599899291992,1.1992578506469727,,32.36323165893555,,1.7497235536575317,0.09354948997497559,,53.96825408935547,99.20635223388672,,,9.715856552124023,3295,,NYSE,26.112300872802734,0.9141466021537781,92.16079711914062,78551,9.440879821777344,USA,92.09089660644531,33.09311294555664,,1.1857655048370361,26.367700576782227,26.90424919128418,90.43209838867188,0.45815199613571167,,24.283300399780273,2022-03-07,1.246640920639038,1125312,0.3881499171257019,34703,,0.1972084939479828,,73.80952453613281,3328,2021-08-27,,-0.4227283298969269,,,2021-09-24,33.22469711303711,,9.532539367675781,,26.67030143737793,22.69659423828125,24.691499710083008
AAPL,2022-08-16,799,24.83690071105957,88.53755187988281,,,1.2595679759979248,23.787891387939453,Apple Inc,3958716,,31.225296020507812,27.675098419189453,35.968379974365234,1.2999000549316406,6.049495697021484,2021-08-27,90.0237045288086,24.976551055908203,1.0717517137527466,1.4787689447402954,2021-08-27,,28.011348724365234,3.666361093521118,0.19138449430465698,,0.13965070247650146,35.968379974365234,2022-06-13,1.2934659719467163,0.30645132064819336,7541938,,528775,0.42197102308273315,1.274886965751648,0.2149440050125122,22.91710090637207,25.72612190246582,27.019250869750977,83.14219665527344,0.3362506628036499,84.5849838256836,,2021-10-18,2021-08-27,34.50130081176758,171.66200256347656,0.5622710585594177,1.5933103561401367,,,2022-04-26,,173.02999877929688,503025,87.0020980834961,,8105466,2022-06-13,,19.974349975585938,150.19000244140625,,23.02104949951172,,,,,0.43050050735473633,,172.77999877929688,3.208065986633301,,2022-05-12,90.08689880371094,27.730100631713867,,90.47809600830078,1180433,,1.274461030960083,35.450199127197266,,173.7100067138672,37.18949890136719,,2022-06-13,,1.0511902986929078,0.40136098861694336,,,23.63640022277832,1.1354700326919556,,16.81978988647461,,0.4535870850086212,0.3540992736816406,,71.93675994873047,95.25691986083984,,,6.232813835144043,1205835,,NASDAQ,27.449750900268555,0.9323509335517883,91.39749908447266,8296830,6.416131973266602,USA,91.14440155029297,19.813568115234375,,1.242287039756775,27.376001358032227,28.59349822998047,90.32599639892578,0.4318215250968933,,24.31170082092285,2022-06-13,1.3519690036773682,55894526,0.10394901037216187,4338114,,0.23055601119995117,,85.770751953125,1031800,2021-10-18,,1.2149935960769653,,,2021-11-04,33.746299743652344,,7.607699394226074,,28.89995002746582,16.148096084594727,24.6914005279541
ADBE,2022-08-16,883,35.89350128173828,70.75099182128906,,,1.519726037979126,44.10708236694336,Adobe Systems Inc,116735,,31.225296020507812,35.5671501159668,32.80632400512695,1.3287379741668701,11.274060249328613,2021-10-15,81.51950073242188,35.948551177978516,0.7626559734344482,1.551743984222412,2021-09-24,,35.723350524902344,10.632447242736816,0.210440993309021,,0.05505084991455078,26.086956024169922,2022-06-13,0.4532647728919983,0.26900172233581543,210061,,8086,0.5220475196838379,1.4447909593582153,0.23957198858261108,35.59574890136719,43.04692077636719,36.00484848022461,84.94290161132812,0.15620291233062744,45.45454406738281,,2021-10-22,2021-09-24,43.178199768066406,440.1000061035156,0.15337274968624115,0.49784696102142334,,,2022-06-13,,447.55999755859375,8487,77.34339904785156,,226832,2022-06-13,,43.28163146972656,635.010009765625,,36.463050842285156,,,,,0.17924904823303223,,446.1199951171875,12.648945808410645,,2022-06-13,82.21170043945312,36.445499420166016,,84.65269470214844,15175,,1.4122270345687866,44.01789855957031,,450.0899963378906,40.61130142211914,,2022-06-13,,0.9527512666431012,0.5019450187683105,,,27.18360137939453,1.4947450160980225,,42.4509391784668,,2.436530113220215,0.16444921493530273,,33.992095947265625,99.20948791503906,,,11.91567325592041,17253,,NASDAQ,36.18410110473633,1.1085184812545776,83.3927993774414,231887,11.36571979522705,USA,85.31639862060547,46.24947738647461,,1.4095760583877563,36.28104782104492,35.271697998046875,80.6082992553711,0.5761009454727173,,31.3257999420166,2022-06-13,1.6436320543289185,2138326,0.8673012256622314,115152,,0.25594598054885864,,60.474308013916016,16573,2021-10-15,,0.4391774833202362,,,2021-09-24,45.80120086669922,,11.64069652557373,,35.54069900512695,42.16746520996094,32.89350128173828
ACN,2022-08-16,17711,26.269752502441406,81.81818389892578,,,1.184989333152771,37.32248306274414,Accenture PLC,44485,,33.992095947265625,26.735698699951172,24.110671997070312,1.2177852392196655,9.624197959899902,2021-10-15,89.46580505371094,25.819400787353516,0.6240984797477722,1.017260193824768,2021-08-24,,26.59204864501953,9.624197959899902,0.15747249126434326,,-0.4503518342971802,18.577075958251953,2022-03-07,-0.9449683427810669,0.1664489507675171,75208,,1002,0.4080654978752136,1.2002966403961182,0.19314101338386536,22.5716495513916,29.538002014160156,26.112300872802734,90.98089599609375,-0.14365017414093018,87.74703216552734,,2021-08-27,2021-08-24,32.68519973754883,318.1199951171875,-1.7143360376358032,-1.6298871040344238,,,2022-03-08,,320.7799987792969,2478,83.43790435791016,,79489,2022-03-07,,34.76722717285156,329.29998779296875,,22.30270004272461,,,,,-0.4256010055541992,,318.19000244140625,5.591200828552246,,2022-03-07,90.410400390625,26.211198806762695,,89.96509552001953,3337,,1.1675280332565308,32.47930145263672,,322.8800048828125,34.475799560546875,,2022-03-07,,0.4043583535108959,0.39918050169944763,,,16.351699829101562,1.1860871315002441,,30.267833709716797,,-1.1915370225906372,-0.25005042552948,,53.754940032958984,96.04743194580078,,,9.074243545532227,3507,,NYSE,25.68669891357422,1.035153865814209,90.8832015991211,80284,8.70760726928711,USA,92.10780334472656,31.74481964111328,,1.1881438493728638,26.46125030517578,26.67030143737793,90.31620025634766,0.45815199613571167,,23.207500457763672,2022-03-07,1.1839468479156494,1595692,-0.26894956827163696,35799,,0.1972084939479828,,71.93675994873047,3480,2021-08-27,,-0.537297248840332,,,2021-09-24,33.104400634765625,,9.899174690246582,,26.836750030517578,21.802122116088867,21.545299530029297
AAPL,2022-08-17,799,24.976551055908203,86.56126403808594,,,1.2551310062408447,31.131929397583008,Apple Inc,4035028,,30.830039978027344,28.011348724365234,34.78260803222656,1.295894980430603,8.807339668273926,2021-08-27,89.77289581298828,26.68655014038086,3.1688690185546875,0.9814140200614929,2021-08-27,,29.034297943115234,5.68807315826416,0.19138449430465698,,1.7099976539611816,8.300395011901855,2022-06-13,4.593388557434082,0.9158015251159668,7622723,,999385,0.42197102308273315,1.270429015159607,0.2149440050125122,23.02104949951172,33.154762268066406,27.449750900268555,81.38750457763672,1.0229498147964478,84.5849838256836,,2021-10-18,2021-08-27,34.45220184326172,172.57000732421875,6.846412181854248,4.62244176864624,,,2022-04-26,,174.5500030517578,1020548,86.74560546875,,8214725,2022-06-13,,27.48888397216797,146.36000061035156,,25.46805191040039,,,,,1.2688487768173218,,172.77000427246094,6.055046081542969,,2022-05-12,86.68099975585938,29.00385284423828,,89.9176025390625,1222634,,1.2715959548950195,35.39419937133789,,176.14999389648438,37.216697692871094,,2022-06-13,,0.9792631017845315,0.40136098861694336,,,16.986400604248047,1.0932869911193848,,25.07956886291504,,10.629409790039062,1.2737512588500977,,71.93675994873047,94.46640014648438,,,9.174311637878418,1355662,,NASDAQ,28.718599319458008,1.0360910892486572,83.9823989868164,8454001,9.633027076721191,USA,90.8405990600586,28.664810180664062,,1.2314280271530151,27.730100631713867,28.89995002746582,90.01570129394531,0.4318215250968933,,24.304500579833984,2022-06-13,1.2564799785614014,78320356,2.4470016956329346,4418973,,0.23055601119995117,,84.5849838256836,2019933,2021-10-18,,3.651911973953247,,,2021-11-04,33.66729736328125,,11.009174346923828,,29.815752029418945,26.32540512084961,24.580900192260742
ADBE,2022-08-17,883,35.948551177978516,71.14624786376953,,,1.5145460367202759,47.84988784790039,Adobe Systems Inc,118825,,32.015811920166016,35.723350524902344,32.411067962646484,1.3298790454864502,12.568807601928711,2021-10-15,81.53120422363281,37.0786018371582,2.02626633644104,1.5383529663085938,2021-09-24,,36.447349548339844,12.110092163085938,0.210440993309021,,1.1300504207611084,24.110671997070312,2022-06-13,1.6103582382202148,0.7201492786407471,212251,,5209,0.5220475196838379,1.448354959487915,0.23957198858261108,36.463050842285156,46.24694061279297,36.18410110473633,85.90370178222656,0.7239967584609985,45.45454406738281,,2021-10-22,2021-09-24,43.24769973754883,436.114013671875,3.143521547317505,2.1755454540252686,,,2022-06-13,,437.82000732421875,7709,77.2582015991211,,229692,2022-06-13,,46.846500396728516,626.77001953125,,38.84280014038086,,,,,0.7872015237808228,,440.8699951171875,14.403669357299805,,2022-06-13,86.43930053710938,37.03240203857422,,84.89749908447266,15280,,1.3870739936828613,42.68510055541992,,442.989990234375,40.653900146484375,,2022-06-13,,0.6757037229212608,0.5019450187683105,,,26.86240005493164,1.5264090299606323,,46.45146560668945,,6.526464939117432,0.5869030952453613,,34.387351989746094,94.86166381835938,,,12.844037055969238,16622,,NASDAQ,36.9713020324707,1.185478687286377,83.24310302734375,237362,12.385320663452148,USA,85.34100341796875,48.859683990478516,,1.4186769723892212,36.445499420166016,35.54069900512695,81.4188003540039,0.5761009454727173,,32.149200439453125,2022-06-13,1.6701760292053223,1889479,2.3797483444213867,118537,,0.25594598054885864,,58.893280029296875,12918,2021-10-15,,2.0266764163970947,,,2021-09-24,45.61470031738281,,12.935779571533203,,36.26084899902344,48.67555618286133,32.765499114990234
ACN,2022-08-17,17711,25.819400787353516,81.42292785644531,,,1.1781851053237915,44.081748962402344,Accenture PLC,44879,,33.992095947265625,26.59204864501953,28.8537540435791,1.2174444198608398,12.47706413269043,2021-10-15,89.48390197753906,27.12489891052246,4.116372585296631,0.9887073040008545,2021-08-24,,28.089649200439453,11.651375770568848,0.15747249126434326,,1.3054996728897095,18.18181800842285,2022-03-07,5.287436008453369,1.1047005653381348,75786,,1693,0.4080654978752136,1.2013388872146606,0.19314101338386536,22.30270004272461,35.44550704956055,25.68669891357422,91.22610473632812,1.497599482536316,87.74703216552734,,2021-08-27,2021-08-24,32.68370056152344,315.625,5.0562744140625,4.64501428604126,,,2022-03-08,,318.45001220703125,1423,83.43360137939453,,80339,2022-03-07,,43.484718322753906,324.54998779296875,,23.697799682617188,,,,,1.1931508779525757,,317.4200134277344,7.706421852111816,,2022-03-07,91.03759765625,27.59709930419922,,90.2343978881836,3358,,1.1711466312408447,32.46820068359375,,320.3299865722656,34.482601165771484,,2022-03-07,,1.1897399859451863,0.39918050169944763,,,15.857900619506836,1.1837501525878906,,36.34205627441406,,6.25529146194458,1.3859003782272339,,54.15019607543945,93.67588806152344,,,11.651375770568848,3395,,NYSE,26.879850387573242,1.0714017152786255,90.6270980834961,82244,11.009174346923828,USA,92.10800170898438,39.21771240234375,,1.1887879371643066,26.211198806762695,26.836750030517578,90.3761978149414,0.45815199613571167,,23.477500915527344,2022-03-07,1.187440037727356,1505837,1.3950989246368408,37365,,0.1972084939479828,,71.54150390625,3116,2021-08-27,,5.631756782531738,,,2021-09-24,32.85790252685547,,12.201834678649902,,27.941450119018555,26.441944122314453,22.118499755859375
AAPL,2022-08-18,799,26.68655014038086,86.16600799560547,,,1.2813440561294556,33.726139068603516,Apple Inc,4131659,,30.434782028198242,29.034297943115234,34.387351989746094,1.2943459749221802,9.641873359680176,2021-08-27,89.74700164794922,26.78744888305664,1.0849910974502563,0.9715719819068909,2021-08-27,,29.287450790405273,5.876951217651367,0.19138449430465698,,0.10089874267578125,8.300395011901855,2022-06-13,0.8909094333648682,0.3234982490539551,7710936,,642530,0.42197102308273315,1.270110011100769,0.2149440050125122,25.46805191040039,34.8962287902832,28.718599319458008,80.36329650878906,0.25315284729003906,83.79446411132812,,2021-10-18,2021-08-27,34.451698303222656,173.1199951171875,0.3780883848667145,1.0357434749603271,,,2022-04-26,,174.14999389648438,697966,88.67769622802734,,8355728,2022-06-13,,29.34853172302246,146.6999969482422,,25.249300003051758,,,,,0.2974510192871094,,173.75,5.693296432495117,,2022-05-12,86.0978012084961,29.262250900268555,,89.76609802246094,1235558,,1.2832579612731934,35.350799560546875,,174.89999389648438,37.16259765625,,2022-06-13,,0.9205749277185422,0.40136098861694336,,,17.028799057006836,1.079954981803894,,25.56694221496582,,-0.8589272499084473,0.25839805603027344,,70.75099182128906,93.28063201904297,,,10.28466510772705,1377671,,NASDAQ,29.016050338745117,1.0279695987701416,82.18409729003906,8791480,10.376492500305176,USA,90.87089538574219,30.46040916442871,,1.2110849618911743,29.00385284423828,29.815752029418945,90.19969940185547,0.4318215250968933,,23.884300231933594,2022-06-13,1.2576810121536255,62124606,-0.21875202655792236,4659821,,0.23055601119995117,,83.79446411132812,1340496,2021-10-18,,0.8719096183776855,,,2021-11-04,33.471099853515625,,11.753902435302734,,30.139249801635742,25.41559410095215,24.562301635742188
ADBE,2022-08-18,883,37.0786018371582,70.75099182128906,,,1.5169819593429565,46.68102264404297,Adobe Systems Inc,119909,,31.620553970336914,36.447349548339844,32.015811920166016,1.3286230564117432,11.84572982788086,2021-10-15,81.5280990600586,36.6015510559082,-0.6202288269996643,1.6251909732818604,2021-09-24,,36.088748931884766,10.927456855773926,0.210440993309021,,-0.4770517349243164,22.134387969970703,2022-06-13,-0.265040785074234,-0.2249002456665039,214380,,7149,0.5220475196838379,1.448248028755188,0.23957198858261108,38.84280014038086,45.438602447509766,36.9713020324707,85.54560089111328,-0.3585994243621826,44.664031982421875,,2021-10-22,2021-09-24,43.24399948120117,437.010009765625,-1.2865958213806152,-0.5378497242927551,,,2022-06-13,,439.0299987792969,4621,77.17420196533203,,232477,2022-06-13,,45.08080291748047,637.6599731445312,,38.24614715576172,,,,,-0.19885003566741943,,438.6099853515625,13.957759857177734,,2022-06-13,86.1720962524414,36.93424987792969,,84.82640075683594,14963,,1.4074029922485352,42.68339920043945,,441.3900146484375,40.566001892089844,,2022-06-13,,1.5470677342566543,0.5019450187683105,,,26.1471004486084,1.5293680429458618,,44.76264190673828,,-1.536067008972168,-0.09815096855163574,,33.992095947265625,93.67588806152344,,,12.672176361083984,16469,,NASDAQ,36.7724494934082,1.1823452711105347,89.53189849853516,240624,12.121212005615234,USA,85.45149993896484,48.42316818237305,,1.4273970127105713,37.03240203857422,36.26084899902344,81.931396484375,0.5761009454727173,,31.774499893188477,2022-06-13,1.657757043838501,1402273,-0.5966514348983765,120715,,0.25594598054885864,,58.498023986816406,11770,2021-10-15,,-0.9838834404945374,,,2021-09-24,45.53310012817383,,12.39669418334961,,36.03594970703125,47.04384231567383,32.34769821166992
ACN,2022-08-18,17711,27.12489891052246,81.02766418457031,,,1.1779752969741821,42.89656448364258,Accenture PLC,45126,,33.59683609008789,28.089649200439453,22.924901962280273,1.2170530557632446,12.121212005615234,2021-10-15,89.48419952392578,26.408649444580078,-0.6932359933853149,1.0311968326568604,2021-08-24,,27.925249099731445,10.65197467803955,0.15747249126434326,,-0.7162511348724365,17.786561965942383,2022-03-07,-0.783235490322113,-0.19370019435882568,76364,,1013,0.4080654978752136,1.2011560201644897,0.19314101338386536,23.697799682617188,33.6534309387207,26.879850387573242,91.4447021484375,-0.16439855098724365,86.9565200805664,,2021-08-27,2021-08-24,32.67709732055664,316.4200134277344,-2.6405670642852783,-1.3465447425842285,,,2022-03-08,,319.4599914550781,2200,83.31490325927734,,81056,2022-03-07,,42.52775573730469,328.25,,24.07670021057129,,,,,-0.36194920539855957,,319.0,8.08080768585205,,2022-03-07,91.68949890136719,27.380949020385742,,90.01740264892578,3410,,1.1758934259414673,32.34260177612305,,320.8599853515625,34.46480178833008,,2022-03-07,,0.46045454545454545,0.39918050169944763,,,15.649800300598145,1.2022782564163208,,33.00948715209961,,1.5988858938217163,-0.21615028381347656,,52.56916809082031,93.28063201904297,,,11.386592864990234,3283,,NYSE,26.517900466918945,1.1307809352874756,94.91390228271484,83010,10.376492500305176,USA,92.13269805908203,38.05221176147461,,1.1865108013153076,27.59709930419922,27.941450119018555,90.3406982421875,0.45815199613571167,,23.367401123046875,2022-03-07,1.161044955253601,1386213,0.37890076637268066,37884,,0.1972084939479828,,71.14624786376953,3213,2021-08-27,,-0.5852638483047485,,,2021-09-24,32.7515983581543,,11.47842025756836,,27.74774932861328,27.702089309692383,21.292098999023438
AAPL,2022-08-19,799,26.78744888305664,85.37549591064453,,,1.284525990486145,32.84885025024414,Apple Inc,4186127,,32.411067962646484,29.287450790405273,38.73517608642578,1.2907190322875977,8.915441513061523,2021-08-27,89.72809600830078,26.849349975585938,-0.36297640204429626,1.029481053352356,2021-08-27,,29.104249954223633,6.158088207244873,0.19138449430465698,,0.061902403831481934,16.996047973632812,2022-06-13,-0.9614838361740112,-0.10939836502075195,7801393,,761989,0.42197102308273315,1.2692430019378662,0.2149440050125122,25.249300003051758,33.41733932495117,29.016050338745117,81.69390106201172,-0.18320083618164062,82.21343994140625,,2021-10-18,2021-08-27,34.41809844970703,171.30999755859375,0.2310873568058014,-0.8705578446388245,,,2022-04-26,,171.52000427246094,809371,88.8021011352539,,8504909,2022-06-13,,28.002748489379883,148.19000244140625,,25.324798583984375,,,,,-0.2526015043258667,,173.02999877929688,5.974264621734619,,2022-05-12,86.92829895019531,28.980899810791016,,89.9959945678711,1253369,,1.2832380533218384,35.42320251464844,,173.74000549316406,36.99330139160156,,2022-06-13,,0.9414582435001996,0.40136098861694336,,,19.55780029296875,1.0975639820098877,,25.865947723388672,,0.2990111708641052,-0.28135180473327637,,70.35572814941406,93.28063201904297,,,9.007352828979492,1405098,,NASDAQ,28.76344871520996,1.0045058727264404,86.527099609375,8966641,9.650734901428223,USA,90.80879974365234,28.505308151245117,,1.2042289972305298,29.262250900268555,30.139249801635742,90.25700378417969,0.4318215250968933,,24.649099349975586,2022-06-13,1.272449016571045,69803854,0.07549822330474854,4780514,,0.23055601119995117,,84.98023986816406,1571360,2021-10-18,,-0.6255267262458801,,,2021-11-04,33.51890182495117,,11.397058486938477,,30.02985191345215,25.729598999023438,25.211200714111328
